type,x,y,z,count,comment
coin,-42686.625,-39877.219,15540.365,1,Coin60_32
coin,-43469.008,-41544.109,13809.286,1,Coin61_35
coin,-47445.988,-46894.312,12844.654,1,Coin62_38
coin,-50211.406,-46709.594,9341.959,1,Coin63_41
coin,-50354.5,-46284.785,9379.707,1,Coin64_44
coin,-50400.68,-45867.258,9416.062,1,Coin65_47
coin,-50523.809,-45470.449,9416.276,1,Coin66_50
coin,-56779.438,-44754.875,9844.421,1,Coin67_53
coin,-56232.09,-44748.469,9884.543,1,Coin68_56
coin,-55884.227,-44332.082,9937.736,1,Coin69_59
coin,-48372.984,-41459.305,13175.244,1,Coin7
coin,-55666.047,-44284.805,9937.47,1,Coin70_62
coin,-56827.352,-45344.098,9874.219,1,Coin71_65
coin,-60037.758,-45031.117,9746.093,1,Coin72_5
coin,-60239.637,-44684.766,9770.37,1,Coin73_8
coin,-60139.852,-44839.402,9746.999,1,Coin74_11
coin,-56990.746,-45528.57,13922.787,1,Coin75_8
coin,-59146.473,-46276.457,9767.318,1,Coin76_17
coin,-58653.5,-45959.016,9744.442,1,Coin77_20
coin,-54755.453,-42772.148,10802.882,1,Coin78_5
coin,-56824.465,-42006.438,10950.633,1,Coin79_8
coin,-55039.211,-42202.703,10949.525,1,Coin80_11
coin,-54362.418,-43107.574,10950.658,1,Coin81_14
coin,-58337.895,-43169.68,12035.803,1,Coin82_20
coin,-56493.133,-44059.02,11966.311,1,Coin83_23
coin,-62918.867,-34884.516,5509.371,1,Coin84_2
coin,-63011.684,-35027.5,5510.191,1,Coin85_5
coin,-57964.488,-44207.715,12657.799,1,Coin86_14
coin,-58540.164,-42043.664,13575.16,1,Coin87_17
coin,-56594.938,-43709.16,11703.726,1,Coin88_2
coin,-59400.656,-43977.027,9863.684,1,Coin89_5
coin,-67828.336,-39453.41,9767.188,1,Coin8_2
coin,-60825.43,-39819.141,12102.469,1,Coin90_20
coin,-67756.359,-39212.258,11262,1,Coin9_7
coin,-47611.258,-39549.531,13347.384,1,Coin_4
coin,-1091.847,2250.379,3049.367,1,Coin10
coin,560.951,6753.112,3999.584,1,Coin100
coin,-1091.781,2089.535,3049.367,1,Coin11
coin,4721.566,15680.21,1169.253,1,Coin12_2
coin,-9102.335,4022.113,1825.415,1,Coin13_13
coin,-9038.207,4175.18,1710.065,1,Coin14_26
coin,-2531.867,-7887.254,3608.92,1,Coin158_2
coin,-2555.089,-8157.209,3608.92,1,Coin159
coin,-6948.631,4908.2,1596.89,1,Coin15_17
coin,-2610.023,-8399.682,3608.92,1,Coin160
coin,-2873.215,-8520.922,3608.92,1,Coin161
coin,-2983.357,-8728.152,3608.92,1,Coin167
coin,-2890.076,-8942.891,3608.92,1,Coin168
coin,-6598.73,4721.653,1598.809,1,Coin16_19
coin,4536.983,13822.453,798.402,1,Coin17
coin,4694.46,14518.545,719.26,1,Coin18_3
coin,-3047.263,-9162.377,3608.92,1,Coin190
coin,-3274.789,-9468.453,3608.92,1,Coin198
coin,-2677.176,-8952.98,3608.92,1,Coin199
coin,-8246.337,4896.587,1688.876,1,Coin19_21
coin,-637.755,-976.072,673,1,Coin2
coin,-2539.71,-8816.598,3608.92,1,Coin200
coin,-2531.45,-8620.469,3608.92,1,Coin201
coin,457.781,15423.649,1257.141,1,Coin20_2
coin,348.643,15474.47,1171.466,1,Coin21
coin,282.516,15573.106,1262.281,1,Coin22
coin,421.587,15545.951,1445.9,1,Coin23
coin,487.452,15459.013,1381.054,1,Coin24
coin,308.956,15604.636,1374.142,1,Coin25
coin,-13710.482,2721.322,4820.431,1,Coin269_2
coin,-2713.473,-6810.336,1196.286,1,Coin26_10
coin,-13710.482,2721.322,4994.431,1,Coin270_5
coin,-13710.482,2721.322,5180.431,1,Coin271
coin,2393.725,9834.17,2084.386,1,Coin27_2
coin,2400.037,9696.939,2084.386,1,Coin28
coin,2508.187,9768.138,2084.386,1,Coin29_7
coin,-725.547,-859.877,673,1,Coin3
coin,631.164,6791.981,3999.584,1,Coin30_11
coin,644.667,6671.436,3999.584,1,Coin31
coin,480.004,6879.376,3999.584,1,Coin32_15
coin,480.004,6879.376,3999.584,1,Coin33
coin,493.607,6701.458,3999.584,1,Coin34_19
coin,534.549,6922.011,3999.584,1,Coin35_22
coin,689.052,6871.651,3999.584,1,Coin36
coin,567.992,6839.224,3999.584,1,Coin37_26
coin,6128.177,536.425,1376.745,1,Coin38_29
coin,6079.693,611.581,1539.468,1,Coin39
coin,6044.707,670.164,1692.581,1,Coin40
coin,5983.043,768.759,1876.225,1,Coin41
coin,6217.53,-446.313,1208.098,1,Coin42_35
coin,6584.688,-537.884,1453.615,1,Coin43_39
coin,6946.091,-628.108,1549.671,1,Coin44_41
coin,7316.306,-720.898,1484.188,1,Coin45
coin,7699.552,-815.564,1250.338,1,Coin46
coin,8048.079,-902.488,887.137,1,Coin47
coin,-2970.235,-7126.348,1196.286,1,Coin48
coin,-2671.855,-7438.965,1196.286,1,Coin49
coin,-4346.959,553.539,2485.355,1,Coin4_2
coin,-4590.93,492.137,2464.454,1,Coin5
coin,5039.001,15817.392,1007.432,1,Coin50
coin,4380.963,15546.917,1296.612,1,Coin51
coin,4903.46,14763.215,723.548,1,Coin52
coin,4293.86,14209.246,709.852,1,Coin53
coin,4981.58,15005.008,728.258,1,Coin54
coin,4896.405,15269.707,728.885,1,Coin55
coin,6867.654,4982.35,-3587,1,Coin56_5
coin,-6106.579,3726.245,1570.651,1,Coin57
coin,-82.481,2841.064,3462.861,1,Coin58
coin,-6184.598,3361.28,1641.285,1,Coin59
coin,-4448.224,473.68,2471.504,1,Coin6
coin,-1036.278,184.595,1523.567,1,Coin60
coin,81.988,2812.063,3462.861,1,Coin61_20
coin,218.761,2787.93,3548.981,1,Coin62
coin,372.853,2760.692,3765.932,1,Coin63
coin,480.06,2741.789,4012.419,1,Coin64
coin,6964.57,5169.687,-3587,1,Coin65
coin,-2895.126,5471.384,2399.439,1,Coin66_35
coin,7091.307,5018.858,-3587,1,Coin67
coin,-3310.587,5663.591,2114.001,1,Coin68
coin,3128.25,11188.781,2084.386,1,Coin69
coin,-1050.972,318.021,1523.567,1,Coin7
coin,3181.772,10904.586,2084.386,1,Coin70
coin,-3156.912,5846.688,2114.001,1,Coin71
coin,-3083.779,5653.837,2127.865,1,Coin72
coin,475.004,6754.376,3999.584,1,Coin73
coin,464.192,6820.245,3999.584,1,Coin74
coin,616.004,6915.249,3999.584,1,Coin75
coin,714.948,6805.376,3999.584,1,Coin76
coin,700.187,6725.375,3999.584,1,Coin77
coin,560.537,6670.286,3999.584,1,Coin78
coin,-1394.952,1387.243,2503.724,1,Coin79
coin,-1151.998,863.155,1853.61,1,Coin8
coin,-1675.333,1509.125,2793.388,1,Coin80
coin,-1539.783,1455.487,2661.922,1,Coin81
coin,-725.276,-3472.479,2143,1,Coin82_2
coin,-450.241,-3247.758,2095.313,1,Coin83
coin,-625.241,-3322.479,2112.669,1,Coin84
coin,-4512.412,-1943.978,1988.655,1,Coin85_7
coin,-4429.399,-2093.597,1997.54,1,Coin86
coin,-4277.148,-2231.81,1988.655,1,Coin87
coin,-4102.181,-2196.591,1934.33,1,Coin88
coin,-3970.205,-2051.167,1858.75,1,Coin89
coin,-3977.775,-1877.797,1814.355,1,Coin90
coin,-4075.962,-1712.647,1797.374,1,Coin91
coin,-4241.054,-1652.714,1827.11,1,Coin92
coin,-4438.604,-1757.582,1909.957,1,Coin93
coin,-3463.652,-2258.295,2687.098,1,Coin94
coin,-3377.03,-2327.854,2687.098,1,Coin95
coin,3165.606,11426.695,2084.386,1,Coin96_4
coin,-1146.23,252.013,1495.453,1,Coin97
coin,-3293.281,-2396.395,2687.098,1,Coin98
coin,-3220.557,-2466.912,2687.098,1,Coin99
coin,-1215.366,2170.176,3049.367,1,Coin9_6
coin,-497.877,-1006.408,673,1,Coin_2
coinBig,21724.232,-29357.314,-210.938,10,CoinBig11_2
coinBig,4505.189,-50403.047,2664.699,15,CoinBig12
coinBig,4723.858,-51087.523,2664.699,15,CoinBig13
coinBig,4675.333,-50805.379,2664.699,15,CoinBig14
coinBig,4331.509,-50676.047,2664.699,15,CoinBig15
coinBig,15021.602,-14747.777,9257.161,10,CoinBig2_2
coinBig,64321.715,-12867.583,3020.149,10,CoinBig3
coinBig,4793.446,-50447.246,2664.699,15,CoinBig6
coinBig,18478.961,-25368.859,-2687.859,10,CoinBig_2
coinBig,-27527.797,-18555.424,6010.313,10,CoinBig5_2
coinBig,-58815.324,-46221.531,9762.924,10,CoinBig4_2
brick,63950,-5301.616,4436.248,3,MinecraftBrick105
brick,56136.973,-8994.421,513.137,5,MinecraftBrick110
brick,39013.141,-23750,2922.738,3,MinecraftBrick112_58
brick,39410.887,-23750,2922.738,3,MinecraftBrick114
brick,9538.293,-24966.547,-130.552,3,MinecraftBrick118
brick,22212.135,-31196.234,-86.673,3,MinecraftBrick122_73
brick,21955.518,-33191.934,1459.093,3,MinecraftBrick144
brick,17731.863,15743.524,5546.107,5,MinecraftBrick146_113
brick,17842.418,15578.101,5546.107,5,MinecraftBrick150
brick,16791.209,22900.791,3881.264,3,MinecraftBrick160_136
brick,-4891.794,-46998.254,2040.707,10,MinecraftBrick170
brick,16373.125,-12272.154,6433.83,5,MinecraftBrick191
brick,21772.225,-14986.102,4769.312,15,MinecraftBrick200
brick,40495.52,-12551.907,948.932,3,MinecraftBrick224
brick,41256.797,-19673.203,-330,3,MinecraftBrick231
brick,32430,-14380,-2400,3,MinecraftBrick234_19
brick,16250,-29450,420,2,MinecraftBrick238
brick,19419.363,-31147.814,900,4,MinecraftBrick239_28
brick,21376.568,-29632.748,403.605,2,MinecraftBrick246
brick,17039.518,-31403.697,683.151,4,MinecraftBrick254
brick,20870.969,-24148.898,403.573,2,MinecraftBrick266
brick,14240.979,-28010.969,-130.552,3,MinecraftBrick275
brick,13705.041,-32818.559,-530.552,3,MinecraftBrick283
brick,15804.51,-27236.963,404.229,5,MinecraftBrick289
brick,42954.473,-47536.23,-502.69,3,MinecraftBrick294
brick,50331.465,-48270.473,2165.119,3,MinecraftBrick303
brick,55401.895,-46233.434,2000.625,4,MinecraftBrick307_132
brick,55401.895,-46233.434,2200.625,3,MinecraftBrick310_135
brick,25421.254,-25461.688,2580.758,3,MinecraftBrick323
brick,54166.297,-17811.113,4900,3,MinecraftBrick340
brick,65900,-17900,3673.056,5,MinecraftBrick341_176
brick,65459.328,-9938.771,577.494,3,MinecraftBrick353_192
brick,19449.961,15752.775,3171.561,1,MinecraftBrick37_2
brick,-56689.492,440.742,7044.416,3,MinecraftBrick388
brick,-46750.102,-3898.391,5799.779,3,MinecraftBrick389_246
brick,12455.508,-19860.197,2724.945,3,MinecraftBrick390_249
brick,22723.521,-19205.84,2683.954,3,MinecraftBrick394_257
brick,64842.879,-14145.726,14068.81,3,MinecraftBrick395_260
brick,65042.879,-13945.726,14068.81,3,MinecraftBrick397
brick,40495.52,-12351.55,948.932,3,MinecraftBrick403
brick,38383.641,-23886.336,1804.656,3,MinecraftBrick408
brick,32465.721,-27023.15,1790.621,3,MinecraftBrick411
brick,30422.344,-17530.508,-2080,3,MinecraftBrick428
brick,61619.402,-14332.84,11480.024,3,MinecraftBrick434_21
brick,25058.645,-17415.439,-1540.134,3,MinecraftBrick69
brick,24858.645,-17415.439,-1540.134,3,MinecraftBrick70
brick,24858.645,-17215.439,-1540.134,4,MinecraftBrick73
brick,25058.645,-17215.439,-1340.134,3,MinecraftBrick81
brick,16655.904,-8326.43,3350,3,MinecraftBrick86_22
brick,52188.344,-23566.105,517.449,3,MinecraftBrick90_28
brick,14740,-24100,-110,2,MinecraftBrick95_93
brick,16002.42,-27208.129,404.229,5,MinecraftBrick96
brick,37262.379,-16575.459,4022.694,3,MinecraftBrickRespawnable46
brick,-60997.391,-39443.539,11472.674,3,MinecraftBrick5
brick,8395.556,1004.984,400,3,MinecraftBrick102
brick,8195.556,1005.437,400,3,MinecraftBrick103
brick,-34.979,6360.15,32.784,3,MinecraftBrick104
brick,-34.977,6111.213,-20.787,3,MinecraftBrick105
brick,214.988,6360.15,-56.501,3,MinecraftBrick106
brick,214.891,6111.213,-38.644,3,MinecraftBrick107
brick,-851.174,-34.001,968.175,3,MinecraftBrick108_7
brick,-34.981,6360.15,-218.918,1,MinecraftBrick109
brick,8395.556,806.797,400,3,MinecraftBrick11
brick,-34.979,6111.213,-272.489,2,MinecraftBrick110
brick,214.986,6360.15,-308.203,2,MinecraftBrick111
brick,-34.984,6612.053,-128.728,3,MinecraftBrick113
brick,-287.404,6612.098,-199.719,3,MinecraftBrick114
brick,8195.556,807.249,400,3,MinecraftBrick12
brick,-3762.759,2630.706,188,3,MinecraftBrick74
brick,-3509.874,2880.546,152.142,3,MinecraftBrick81
brick,-3259.898,2630.854,187.857,3,MinecraftBrick84
brick,6229.405,8107.282,-2715,3,MinecraftBrick89
